<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2023-06-12,18kg상자,1062.0,1566.8549905838038,1566.8549905838038,,
2023-06-13,10kg상자,9580.0,1513.987473903967,1513.987473903967,,
2023-06-14,10kg상자,600.0,2020.0,2020.0,,
2023-06-15,10kg상자,11860.0,1651.096121416526,1651.096121416526,,
2023-06-16,8kg비닐봉지,8224.0,1721.9114785992213,1721.9114785992213,,
2023-06-17,20kg상자,63860.0,1643.4387723144378,1643.4387723144378,,
2023-06-19,10kg상자,3880.0,1767.268041237113,1767.268041237113,,
2023-06-20,10kg상자,430.0,1550.0,1550.0,,
2023-06-21,18kg상자,3978.0,2067.873303167421,2067.873303167421,,
2023-06-22,10kg상자,3510.0,1662.678062678063,1662.678062678063,,
2023-06-23,10kg상자,230.0,1550.0,1550.0,,
2023-06-24,10kg상자,300.0,2750.0,2750.0,,
2023-06-26,10kg상자,200.0,2050.0,2050.0,,
2023-06-27,21kg상자,2058.0,1678.328474246842,1678.328474246842,,
2023-06-28,15kg상자,240.0,1765.0,1765.0,,
2023-06-29,10kg상자,2090.0,1611.244019138756,1611.244019138756,,
2023-06-30,10kg상자,3390.0,1620.0589970501471,1620.0589970501471,,
2023-07-01,10kg상자,3240.0,2193.672839506173,2193.672839506173,,
2023-07-03,8kg비닐봉지,1208.0,1539.238410596026,1539.238410596026,,
2023-07-04,10kg상자,110.0,2022.7272727272727,2022.7272727272727,,
2023-07-05,15kg상자,195.0,3866.153846153847,3866.153846153847,,
2023-07-06,10kg상자,120.0,3025.0,3025.0,,
2023-07-07,21kg상자,3276.0,2739.31623931624,2739.31623931624,,
2023-07-08,10kg상자,5640.0,1596.897163120567,1596.897163120567,,
2023-07-10,10kg상자,200.0,1700.0,1700.0,,
2023-07-11,10kg상자,130.0,2500.0,2500.0,,
2023-07-12,18kg상자,144.0,1888.888888888889,1888.888888888889,,
2023-07-13,10kg상자,2640.0,1654.3560606060612,1654.3560606060612,,
2023-07-14,10kg상자,310.0,2761.290322580645,2761.290322580645,,
2023-07-15,18kg상자,2484.0,1670.2898550724633,1670.2898550724633,,
2023-07-17,21kg파렛트,924.0,2261.904761904762,2261.904761904762,,
2023-07-18,20kg상자,3440.0,2631.686046511628,2631.686046511628,,
2023-07-19,20kg상자,100.0,1500.0,1500.0,,
2023-07-20,10kg상자,280.0,2376.428571428571,2376.428571428571,,
2023-07-21,8kg상자,328.0,3052.743902439024,3052.743902439024,,
2023-07-22,10kg상자,790.0,1957.594936708861,1957.594936708861,,
2023-07-24,18kg상자,3996.0,4367.867867867868,4367.867867867868,,
2023-07-25,10kg상자,80.0,2200.0,2200.0,,
2023-07-26,8kg상자,16.0,1600.0,1600.0,,
2023-07-27,20kg상자,740.0,1702.027027027027,1702.027027027027,,
2023-07-28,20kg파렛트,5540.0,2279.0613718411555,2279.0613718411555,,
2023-07-29,10.01kg상자,220.22,1898.101898101898,1898.101898101898,,
2023-07-31,20kg상자,12660.0,1605.055292259084,1605.055292259084,,
2023-08-01,18kg상자,10458.0,2626.5060240963853,2626.5060240963853,,
2023-08-02,10kg상자,790.0,2263.924050632912,2263.924050632912,,
2023-08-03,18kg상자,13752.0,2500.072716695753,2500.072716695753,,
2023-08-04,20kg상자,11140.0,2045.466786355476,2045.466786355476,,
2023-08-05,10kg상자,150.0,1500.0,1500.0,,
2023-08-07,8kg상자,1824.0,1939.4736842105265,1939.4736842105265,,
2023-08-08,15kg상자,3960.0,1792.4747474747471,1792.4747474747471,,
2023-08-09,8kg상자,840.0,2788.452380952381,2788.452380952381,,
2023-08-10,21kg파렛트,1533.0,3721.461187214612,3721.461187214612,,
2023-08-11,10kg상자,250.0,1812.0,1812.0,,
2023-08-12,10kg상자,4980.0,2268.574297188755,2268.574297188755,,
2023-08-14,10kg상자,40.0,2162.5,2162.5,,
2023-08-15,10kg상자,370.0,3052.702702702703,3052.702702702703,,
2023-08-16,10kg상자,500.0,2268.0,2268.0,,
2023-08-17,21kg파렛트,861.0,3238.095238095238,3238.095238095238,,
2023-08-18,8kg상자,192.0,3014.0625,3014.0625,,
2023-08-19,10kg상자,980.0,2306.632653061224,2306.632653061224,,
2023-08-21,18kg상자,450.0,1833.3333333333333,1833.3333333333333,,
2023-08-22,10kg상자,180.0,2600.0,2600.0,,
2023-08-23,10kg상자,700.0,2894.714285714286,2894.714285714286,,
2023-08-24,0.6kg파렛트,2341.2,4811.378780112764,4811.378780112764,,
2023-08-25,8kg비닐봉지,40.0,2130.0,2130.0,,
2023-08-26,10kg파렛트,100.0,4260.0,4260.0,,
2023-08-28,18kg상자,180.0,3368.8888888888887,3368.8888888888887,,
2023-08-29,20.01kg상자,140.07,1827.657599771543,1827.657599771543,,
2023-08-30,20kg파렛트,2080.0,3934.615384615384,3934.615384615384,,
2023-08-31,10kg상자,210.0,2107.142857142857,2107.142857142857,,
2023-09-01,10kg상자,860.0,3150.0,3150.0,,
2023-09-02,10kg상자,2130.0,4432.863849765258,4432.863849765258,,
2023-09-04,10kg상자,870.0,4030.4597701149432,4030.4597701149432,,
2023-09-05,10kg상자,480.0,3603.125,3603.125,,
2023-09-06,10kg상자,430.0,3360.4651162790688,3360.4651162790688,,
2023-09-07,18kg상자,342.0,1570.1754385964912,1570.1754385964912,,
2023-09-08,10kg상자,50.0,3000.0,3000.0,,
2023-09-09,10kg상자,1190.0,2476.470588235294,2476.470588235294,,
2023-09-11,20kg파렛트,1840.0,2071.739130434783,2071.739130434783,,
2023-09-12,10kg상자,220.0,1611.363636363636,1611.363636363636,,
2023-09-13,21kg상자,1050.0,2548.095238095238,2548.095238095238,,
2023-09-14,10kg상자,670.0,1930.746268656716,1930.746268656716,,
2023-09-15,8kg상자,136.0,2741.176470588235,2741.176470588235,,
2023-09-16,20.01kg상자,460.23,2398.8005997001496,2398.8005997001496,,
2023-09-18,10kg상자,120.0,2062.5,2062.5,,
2023-09-19,10kg상자,1810.0,2538.121546961326,2538.121546961326,,
2023-09-20,2kg파렛트,102.0,3500.0,3500.0,,
2023-09-21,10kg상자,330.0,3054.545454545455,3054.545454545455,,
2023-09-22,10kg상자,300.0,1830.0,1830.0,,
2023-09-23,10kg상자,340.0,4478.823529411765,4478.823529411765,,
2023-09-25,8kg상자,232.0,3897.413793103448,3897.413793103448,,
2023-09-26,0.4kg파렛트,166.4,4750.0,4750.0,,
2023-09-27,21kg상자,2856.0,4200.105042016807,4200.105042016807,,
2023-09-28,10kg상자,260.0,1876.923076923077,1876.923076923077,,
2023-10-02,18kg상자,162.0,1669.753086419753,1669.753086419753,,
2023-10-03,10kg상자,310.0,2179.032258064516,2179.032258064516,,
2023-10-04,10kg상자,10.0,2300.0,2300.0,,
2023-10-05,18.01kg상자,162.09,2498.611882287618,2498.611882287618,,
2023-10-06,0.2kg파렛트,284.0,5250.0,5250.0,,
2023-10-07,18.01kg상자,54.03,1998.8895058300943,1998.8895058300943,,
2023-10-09,15kg상자,15.0,1973.3333333333333,1973.3333333333333,,
2023-10-10,18kg상자,828.0,2224.6376811594205,2224.6376811594205,,
2023-10-11,10kg상자,1250.0,2017.2,2017.2,,
2023-10-12,10kg상자,100.0,2077.0,2077.0,,
2023-10-13,8kg상자,96.0,2562.5,2562.5,,
2023-10-14,10kg상자,10.0,1650.0,1650.0,,
2023-10-16,1kg파렛트,400.0,3200.0,3200.0,,
2023-10-17,10kg상자,300.0,1940.0,1940.0,,
2023-10-18,10kg상자,2140.0,1595.8411214953271,1595.8411214953271,,
2023-10-19,10kg상자,280.0,1550.0,1550.0,,
2023-10-20,10kg상자,770.0,2053.246753246753,2053.246753246753,,
2023-10-21,0.6kg파렛트,263.4,3959.946848899013,3959.946848899013,,
