DATE,avg_price,max_price,min_price,volume,unit,price_per_kg
2025-12-27,31680,106450,2500,176983,10kg상자,3168
2025-12-29,37380,126600,2100,338034,10kg상자,3738
2025-12-30,39080,239510,0,171255,10kg상자,3908
2025-12-31,45890,334200,3750,257598,10kg상자,4589
2026-01-01,45500,45500,45500,120,10kg상자,4550
2026-01-02,42440,70100,13000,5897,10kg상자,4244
2026-01-03,36600,334080,5000,422884,10kg상자,3660
2026-01-05,36470,180400,4170,343739,10kg상자,3647
2026-01-06,34660,240670,5560,180187,10kg상자,3466
2026-01-07,36150,211120,4170,231776,10kg상자,3615
2026-01-08,36920,221280,7220,163179,10kg상자,3692
2026-01-09,36590,111900,6670,231502,10kg상자,3659
2026-01-10,36190,216960,4580,189507,10kg상자,3619
2026-01-12,36070,110190,4000,367419,10kg상자,3607
2026-01-13,34730,211180,5560,193492,10kg상자,3473
2026-01-14,34500,175680,5000,225919,10kg상자,3450
2026-01-15,33940,80000,5000,201952,10kg상자,3394
2026-01-16,35760,114930,5000,232620,10kg상자,3576
2026-01-17,35970,125020,1600,222373,10kg상자,3597
2026-01-19,37000,106500,5560,407079,10kg상자,3700
2026-01-20,35200,4000000,3000,199196,10kg상자,3520
2026-01-21,32820,106020,6020,256338,10kg상자,3282
2026-01-22,31370,115680,5560,166849,10kg상자,3137
2026-01-23,31730,237630,4580,223665,10kg상자,3173
2026-01-24,32020,125020,2000,182504,10kg상자,3202
2026-01-26,32750,111810,4000,360699,10kg상자,3275
2026-01-27,31770,78000,4170,193343,10kg상자,3177
2026-01-28,32560,91720,6000,226417,10kg상자,3256
2026-01-29,33540,102000,5500,195121,10kg상자,3354
2026-01-30,33910,93720,6220,230703,10kg상자,3391
2026-01-31,34320,205020,5000,220377,10kg상자,3432
2026-02-02,35430,180620,2500,413144,10kg상자,3543
2026-02-03,33990,191110,5560,210769,10kg상자,3399
2026-02-04,33610,180720,0,276190,10kg상자,3361
2026-02-05,34080,186630,5690,217853,10kg상자,3408
2026-02-06,34330,180540,6500,296218,10kg상자,3433
2026-02-07,33580,108000,5560,261175,10kg상자,3358
2026-02-09,33380,122900,5900,458374,10kg상자,3338
2026-02-10,33930,4202700,5560,250771,10kg상자,3393
2026-02-11,36330,86840,5560,282458,10kg상자,3633
2026-02-12,42260,5000000,0,283707,10kg상자,4226
2026-02-13,43670,5000000,6500,323188,10kg상자,4367
2026-02-14,42870,4623300,3000,341271,10kg상자,4287
2026-02-15,38690,47090,9500,2190,10kg상자,3869
2026-02-16,22930,164000,1480,489414,10kg상자,2293
2026-02-19,36890,64620,11000,2568,10kg상자,3689
2026-02-20,20770,71740,0,817155,10kg상자,2077
2026-02-21,21350,149690,3000,396862,10kg상자,2135
2026-02-23,21600,290000,2000,427889,10kg상자,2160
