DATE,avg_price,max_price,min_price,volume,unit,price_per_kg
2025-12-27,29635,72250,7000,1820,5kg상자,5927
2025-12-29,36865,60000,22000,2650,5kg상자,7373
2025-12-30,29095,65940,17665,1546,5kg상자,5819
2025-12-31,31215,65000,15000,4004,5kg상자,6243
2026-01-02,31525,37000,23000,485,5kg상자,6305
2026-01-03,39960,62500,6500,1391,5kg상자,7992
2026-01-05,36640,71900,16600,2354,5kg상자,7328
2026-01-06,34805,69225,21500,1866,5kg상자,6961
2026-01-07,33645,56535,11000,2502,5kg상자,6729
2026-01-08,35685,58750,8000,2634,5kg상자,7137
2026-01-09,34210,68575,16600,2206,5kg상자,6842
2026-01-10,33470,52500,15925,1070,5kg상자,6694
2026-01-12,38980,65000,21000,2173,5kg상자,7796
2026-01-13,36490,66250,15000,1492,5kg상자,7298
2026-01-14,43540,58000,21000,2254,5kg상자,8708
2026-01-15,40510,70000,18000,1270,5kg상자,8102
2026-01-16,44685,50015,26000,1880,5kg상자,8937
2026-01-17,42050,62500,25000,1085,5kg상자,8410
2026-01-19,46075,69910,28800,2121,5kg상자,9215
2026-01-20,42615,67500,25000,828,5kg상자,8523
2026-01-21,40455,58025,21000,3822,5kg상자,8091
2026-01-22,38465,57500,12000,1081,5kg상자,7693
2026-01-23,38475,63750,18000,2776,5kg상자,7695
2026-01-24,39710,72500,16575,1754,5kg상자,7942
2026-01-26,42115,73750,23030,2062,5kg상자,8423
2026-01-27,43950,70000,21000,968,5kg상자,8790
2026-01-28,45180,71210,14500,2572,5kg상자,9036
2026-01-29,48665,84400,24180,1017,5kg상자,9733
2026-01-30,52170,82500,20725,2811,5kg상자,10434
2026-01-31,54155,70000,33000,426,5kg상자,10831
2026-02-02,56600,76000,23220,1086,5kg상자,11320
2026-02-03,57430,107500,23000,1116,5kg상자,11486
2026-02-04,70125,105000,24000,1386,5kg상자,14025
2026-02-05,59815,100000,25000,722,5kg상자,11963
2026-02-06,61790,80000,21090,1701,5kg상자,12358
2026-02-07,61810,102600,26000,736,5kg상자,12362
2026-02-09,73590,125095,26050,1122,5kg상자,14718
2026-02-10,64175,101000,37500,618,5kg상자,12835
2026-02-11,74600,125150,30000,1610,5kg상자,14920
2026-02-12,62525,125000,22725,533,5kg상자,12505
2026-02-13,70095,120000,21635,1814,5kg상자,14019
2026-02-14,53895,97500,22325,346,5kg상자,10779
2026-02-16,43190,99920,16000,14,5kg상자,8638
2026-02-20,53455,112500,12145,1578,5kg상자,10691
2026-02-21,52050,104855,21430,1028,5kg상자,10410
2026-02-23,68260,100000,66000,327,5kg상자,13652
