DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2023-01-02,5kg상자,100.0,2228.0,2228.0,,
2023-01-03,5kg상자,40.0,1800.0,1800.0,,
2023-01-04,5kg상자,465.0,1680.0,1680.0,,
2023-01-05,5kg상자,155.0,1600.0,1600.0,,
2023-01-06,5kg상자,315.0,1535.238095238095,1535.238095238095,,
2023-01-07,2kg파렛트,322.0,7500.0,7500.0,,
2023-01-09,5kg상자,85.0,1821.176470588236,1821.176470588236,,
2023-01-10,5kg상자,295.0,1796.6101694915255,1796.6101694915255,,
2023-01-11,2kg상자,6.0,6000.0,6000.0,,
2023-01-12,5kg상자,25.0,2000.0,2000.0,,
2023-01-13,5kg상자,95.0,1860.0,1860.0,,
2023-01-14,5kg상자,80.0,1875.0,1875.0,,
2023-01-16,5kg상자,35.0,2040.0,2040.0,,
2023-01-17,5kg상자,35.0,1520.0,1520.0,,
2023-01-18,5kg상자,95.0,1884.2105263157896,1884.2105263157896,,
2023-01-19,5kg상자,100.0,3130.0,3130.0,,
2023-01-20,5kg상자,340.0,1904.7058823529408,1904.7058823529408,,
2023-01-21,5kg상자,220.0,1800.0,1800.0,,
2023-01-25,5kg상자,1395.0,1896.9175627240145,1896.9175627240145,,
2023-01-26,5kg상자,495.0,2375.757575757576,2375.757575757576,,
2023-01-27,5kg상자,135.0,2260.0,2260.0,,
2023-01-28,5kg상자,20.0,1800.0,1800.0,,
2023-01-30,5kg상자,150.0,1966.6666666666667,1966.6666666666667,,
2023-01-31,5kg상자,95.0,1800.0,1800.0,,
2023-02-01,2.5kg상자,30.0,3600.0,3600.0,,
2023-02-02,5kg상자,175.0,2000.0,2000.0,,
2023-02-03,2.5kg상자,30.0,1650.0,1650.0,,
2023-02-04,5kg상자,135.0,1906.6666666666667,1906.6666666666667,,
2023-02-06,2.5kg상자,2.5,2040.0,2040.0,,
2023-02-07,5kg상자,210.0,2620.0,2620.0,,
2023-02-08,5kg상자,140.0,2185.714285714286,2185.714285714286,,
2023-02-09,2.5kg상자,45.0,7400.0,7400.0,,
2023-02-10,2.5kg상자,145.0,2809.655172413793,2809.655172413793,,
2023-02-11,5kg상자,45.0,3220.0,3220.0,,
2023-02-13,5kg상자,360.0,2292.5,2292.5,,
2023-02-14,10kg상자,40.0,1800.0,1800.0,,
2023-02-15,5kg상자,650.0,2012.307692307692,2012.307692307692,,
