DATE,avg_price,max_price,min_price,volume,unit,price_per_kg
2025-12-27,14345,30045,2875,47963,5kg상자,2869
2025-12-29,14399,27824,1000,104005,5kg상자,2880
2025-12-30,14202,24276,1300,67745,5kg상자,2840
2025-12-31,13192,25367,2000,102612,5kg상자,2638
2026-01-01,16192,16192,16192,260,5kg상자,3238
2026-01-02,14334,26773,6500,14000,5kg상자,2867
2026-01-03,12358,23500,3000,137372,5kg상자,2472
2026-01-05,12347,23444,1727,115953,5kg상자,2469
2026-01-06,12349,24000,2000,81984,5kg상자,2470
2026-01-07,12130,23221,2000,91145,5kg상자,2426
2026-01-08,11167,21667,1000,59714,5kg상자,2233
2026-01-09,11279,22910,2000,101021,5kg상자,2256
2026-01-10,11566,20938,2000,69010,5kg상자,2313
2026-01-12,11526,36250,3000,112270,5kg상자,2305
2026-01-13,11299,23375,1250,89112,5kg상자,2260
2026-01-14,12178,36250,3500,64394,5kg상자,2436
2026-01-15,11863,24773,2000,59362,5kg상자,2373
2026-01-16,12362,31583,2000,101414,5kg상자,2472
2026-01-17,12216,31708,3772,52302,5kg상자,2443
2026-01-19,12757,33583,2000,103457,5kg상자,2551
2026-01-20,12833,25232,1500,72279,5kg상자,2567
2026-01-21,12671,24069,1000,69222,5kg상자,2534
2026-01-22,11666,35826,1000,47118,5kg상자,2333
2026-01-23,13009,36250,2000,85974,5kg상자,2602
2026-01-24,12821,26878,1846,53979,5kg상자,2564
2026-01-26,13668,36250,2000,93828,5kg상자,2734
2026-01-27,13285,26938,1300,75550,5kg상자,2657
2026-01-28,13222,30077,2500,61432,5kg상자,2644
2026-01-29,13564,30581,2500,51945,5kg상자,2713
2026-01-30,14043,30164,2000,85462,5kg상자,2809
2026-01-31,13326,26294,3000,44960,5kg상자,2665
2026-02-02,14898,40000,1750,97148,5kg상자,2980
2026-02-03,14588,24711,2000,62870,5kg상자,2918
2026-02-04,14956,46600,2000,78128,5kg상자,2991
2026-02-05,13140,44400,3000,81270,5kg상자,2628
2026-02-06,14962,46200,2500,90274,5kg상자,2992
2026-02-07,13392,40049,1000,61848,5kg상자,2678
2026-02-08,18366,19575,10000,730,5kg상자,3673
2026-02-09,13884,41451,1000,116414,5kg상자,2777
2026-02-10,13524,33200,2897,71028,5kg상자,2705
2026-02-11,13535,41750,1000,83040,5kg상자,2707
2026-02-12,12553,44200,1500,68602,5kg상자,2511
2026-02-13,13335,37321,1000,94154,5kg상자,2667
2026-02-14,12832,37607,1000,91472,5kg상자,2566
2026-02-15,12408,18899,2000,9285,5kg상자,2482
2026-02-16,10263,25231,1000,83642,5kg상자,2053
2026-02-19,11624,22500,2000,10350,5kg상자,2325
2026-02-20,10319,30040,1000,135274,5kg상자,2064
2026-02-21,10446,35296,1000,201024,5kg상자,2089
2026-02-23,12282,44000,2000,168198,5kg상자,2456
2026-02-24,13241,33412,4064,22555,5kg상자,2648
